SCHOOL,% PASSED
UNIVERSITY OF THE VISAYAS- DANAO CITY,16.67%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,38.71%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",11.11%
URDANETA CITY UNIVERSITY (CCU),32.50%
URDANETA COLLEGE OF TECHNOLOGY,0.00%
VALENCIA COLLEGES,41.18%
VALENZUELA CITY POLYTECHNIC COLLEGE,36.49%
VELEZ COLLEGE,75.00%
VERITAS COLLEGE OF IROSIN,33.33%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,0.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,0.00%
VILLAFLORES COLLEGE,19.23%
VILLAGERS MONTESSORI COLLEGE,100.00%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,38.46%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,40.38%
VISAYAN DATACOMPUTER CENTER- BACOLOD CITY,100.00%
VISAYAN NAZARENE BIBLE COLLEGE,33.33%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,33.33%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",51.28%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU(-VILLABA)",25.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ALANG-ALANG",33.33%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ISABEL",47.06%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",26.09%
VMA GLOBAL COLLEGE (for.VISAYAN MARITIME ACA.),66.67%
"WESLEYAN BIBLE COLLEGE- ROSALES, PANGASINAN",100.00%
WESLEYAN COLLEGE OF MANILA,50.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,41.05%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,0.00%
WEST AGUSAN COLLEGES,0.00%
WEST BAY COLLEGE,100.00%
WEST COAST COLLEGE- PIODURAN,40.00%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",25.00%
WEST NEGROS COLLEGE,34.85%
WEST VISAYAS STATE UNIVERSITY-CALINOG,46.67%
"WEST VISAYAS STATE UNIVERSITY-HIMAMAYLAN, NEGROS OCCIDENTAL",28.57%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,61.11%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,64.24%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,22.22%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,13.33%
WESTERN COLLEGES-CAVITE,21.62%
WESTERN INSTITUTE OF TECHNOLOGY,44.12%
WESTERN LEYTE COLLEGE- ORMOC,44.44%
WESTERN MINDANAO STATE U- (for. ZNAC)TAMPILISAN,12.50%
WESTERN MINDANAO STATE U- ALICIA,22.22%
WESTERN MINDANAO STATE U- AURORA,38.46%
WESTERN MINDANAO STATE U- DIPLAHAN,33.33%
WESTERN MINDANAO STATE U- IMELDA,20.00%
WESTERN MINDANAO STATE U- IPIL,26.47%
WESTERN MINDANAO STATE U- MABUHAY,0.00%
WESTERN MINDANAO STATE U- MALANGAS,20.00%
WESTERN MINDANAO STATE U- MOLAVE,21.43%
WESTERN MINDANAO STATE U- NAGA,11.11%
WESTERN MINDANAO STATE U- OLUTANGA,20.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,18.80%
WESTERN MINDANAO STATE U- SIAY,13.04%
WESTERN MINDANAO STATE U- TUNGAWAN,14.29%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,31.53%
WESTERN MINDNAO FOUNDATION COLLEGE-FOR WMCC)-ZAMBOANGA,0.00%
WESTERN PHILIPPINE COLLEGES,50.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,42.86%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,40.48%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,39.13%
WESTMEAD INTERNATIONAL SCHOOL,42.86%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",0.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",66.67%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",15.00%
WORLDTECH RESOURCES FOUNDATION,0.00%
XAVIER UNIVERSITY,79.69%
XIJEN COLLEGE OF MOUNTAIN PROVINCE-BONTOC MT PROV.,60.00%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,20.28%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,16.67%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,16.67%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,6.25%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,23.65%
ZAMORA MEMORIAL COLLEGE,35.29%
ZARAGOSA COLLEGE,0.00%
