SCHOOL,% PASSED
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,32.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,21.43%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,34.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- COMMONWEALTH,73.53%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,29.03%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,51.04%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,31.03%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,4.88%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,11.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,34.38%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,55.56%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",31.39%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,23.81%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,60.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,7.46%
POWER SCHOOL OF TECHNOLOGY - TANZA CAVITE,0.00%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,37.50%
PRESBYTERIAN THEOLOGICAL SEMINARY,25.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,13.33%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",20.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,73.33%
QUEZON ACADEMY-BULAN,33.33%
QUEZON CENTER FOR RESEARCH AND STUDIES INC.- QUEZON,66.67%
QUEZON CITY POLYTECHNIC UNIVERSITY,25.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,2.50%
QUEZON COLLEGES OF THE NORTH,0.00%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,15.79%
QUIRINO POLYTECHNIC COLLEGE,25.64%
QUIRINO STATE COLLEGE,31.25%
R. G. DE CASTRO COLLEGES,7.89%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,13.64%
RAMON MAGSAYSAY MEMORIAL COLLEGES,9.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,25.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,28.57%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,21.76%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,24.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,22.22%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,42.11%
READ DATA ACCESS COMPUTER COLLEGE-KIDAPAWAN N. COT.,16.67%
REFORMED THEOLOGICAL SEMINARY,100.00%
REGENCY POLYTECHNIC COLLEGE,50.00%
"REGINA MONDI COLLEGE, INC",100.00%
REGIONAL MADRASAH GRADUATE ACADEMY,13.04%
REGIS MARIE COLLEGE,20.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,66.67%
REMNANT CHRISTIAN COLLEGE - PALAWAN,0.00%
REMNANT INTERNATIONAL COLLEGE INC.- BAGUIO CITY,0.00%
REPUBLIC CENTRAL COLLEGES,21.43%
REPUBLIC COLLEGES,6.25%
REPUBLICAN COLLEGE,33.33%
RIVERSIDE COLLEGE,55.00%
RIZAL COLLEGE OF LAGUNA,19.05%
RIZAL COLLEGE OF TAAL,16.30%
"RIZAL MARINE & TECHNO- COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,5.71%
RIZAL MEMORIAL INSTITUTE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,34.68%
ROGATIONIST COLLEGE,50.00%
ROGATIONIST SEMINARY COLLEGE - CEBU CITY,100.00%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,20.00%
ROMBLON COLLEGE,50.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,0.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,23.53%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,14.29%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,24.43%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,14.29%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,50.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.)-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,21.43%
ROOSEVELT COLLEGE-MARIKINA,0.00%
ROXAS COLLEGE-ROXAS,0.00%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
ROYAL CHRISTIAN COLLEGE,50.00%
"S.T.I. COLLEGE - KORONADAL, INC - KORONADAL CITY",100.00%
"S.T.I. COLLEGE - TAFT, INC. - MALATE",0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",36.84%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",52.17%
SAINT ANTHONY COLLEGE OF ROXAS CITY,100.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,35.71%
SAINT ANTHONY COLLEGE- CALAPAN,14.29%
SAINT ANTHONY MARY CLARET COLLEGE,100.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,43.90%
SAINT ANTHONY'S COLLEGE- CAGAYAN,10.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",0.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,10.00%
"SAINT BENEDICT INSTITUTE- VIGAN, ILOCOS SUR",50.00%
SAINT BERNADETTE COLLEGE OF ALABANG,16.67%
SAINT BRIDGET'S COLLEGE,45.45%
SAINT CATHERINE'S COLLEGE- CARCAR,4.00%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,16.03%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,27.78%
SAINT DOMINIC COLLEGE OF BATANES,33.33%
SAINT FERDINAND COLLEGE- CABAGAN,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,15.07%
SAINT FRANCIS COLLEGE- GUIHULNGAN,21.43%
SAINT FRANCIS DIVINE INSTITUTE,50.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,50.00%
SAINT FRANCIS XAVIER COLLEGE,19.23%
SAINT GABRIEL COLLEGE-KALIBO,33.33%
SAINT JOHN COLLEGE-CALAMBA,10.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH ACADEMY- CANLAON,13.33%
SAINT JOSEPH COLLEGE OF BULACAN,31.82%
SAINT JOSEPH COLLEGE- CAGAYAN,33.33%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,10.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,35.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,100.00%
SAINT JOSEPH'S COLLEGE- MAASIN,50.00%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,29.41%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,25.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",17.65%
SAINT LOUIS COLLEGE OF BULANAO,19.51%
SAINT LOUIS COLLEGE OF SAN FERNANDO,29.73%
SAINT LOUIS UNIVERSITY,79.58%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,20.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,40.00%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),22.73%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,42.86%
SAINT MARY'S COLLEGE OF SAN JUAN,0.00%
SAINT MARY'S COLLEGE-LABASON,18.18%
SAINT MARY'S COLLEGE-Q.C.,100.00%
SAINT MARY'S COLLEGE-TAGUM,32.35%
SAINT MARY'S UNIVERSITY,52.00%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",38.46%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",19.23%
SAINT MICHAEL'S COLLEGE OF LAGUNA,43.48%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,14.55%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,18.75%
SAINT PATRICK COLLEGE,0.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",31.43%
SAINT PAUL COLLEGE OF SAN MIGUEL,12.50%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),75.00%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,35.29%
SAINT PAUL SEMINARY FOUNDATION,50.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,23.53%
SAINT PAUL UNIVERSITY-ILOILO,0.00%
SAINT PAUL UNIVERSITY-MANILA,71.43%
SAINT PAUL UNIVERSITY-QUEZON CITY,50.00%
SAINT PAUL UNIVERSITY-SURIGAO,30.43%
SAINT PAUL UNIVERSITY- TUGUEGARAO,39.22%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE SEMINARY - BUTUAN CITY,100.00%
SAINT PETER COLLEGE- BALINGASAG,18.18%
SAINT PETER'S COLLEGE OF ORMOC,46.15%
SAINT PETER'S COLLEGE OF TORIL,13.95%
SAINT PETER'S COLLEGE SEMINARY,75.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,15.15%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,0.00%
SAINT RITA COLLEGE- PARANAQUE,33.33%
SAINT RITA'S COLLEGE- BALINGASAG,35.00%
SAINT RITA'S COLLEGE-MANILA,25.00%
SAINT RITA'S COLLEGE- PAMPANGA,50.00%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE- TANDAG,17.65%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT THOMAS AQUINAS COLLEGE,50.00%
SAINT TONIS COLLEGE,22.22%
SAINT VINCENT COLLEGE- DIPOLOG CITY,21.71%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,57.14%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,8.33%
"SAINT WILLIAM'S COLLEGE
(for.SWA)",0.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,0.00%
SAINTS JOHN AND PAUL COLLEGES-MAKATI,0.00%
SAL FOUNDATION COLLEGE,14.29%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,22.73%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,37.50%
"SAMAL INSTITUTE COLLEGE- BABAK, SAMAL",0.00%
SAMAR COLLEGE,15.69%
SAMAR REGIONAL SCHOOL OF FISHERIES,14.29%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),20.33%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,0.00%
SAMSON TECHNICAL SCHOOL,0.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,11.76%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",100.00%
SAN CARLOS COLLEGE,26.47%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,12.50%
SAN FRANCISCO COLLEGES- AGUSAN,0.00%
SAN FRANCISCO JAVIER COLLEGE,15.38%
SAN ILDEFONSO COLLEGE,11.76%
SAN ISIDRO COLLEGE,26.92%
SAN JOSE CHRISTIAN COLLEGES,10.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,13.19%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",75.00%
SAN JUAN POLYTECHNIC COLLEGE,34.15%
SAN LORENZO RUIZ COLLEGE OF ORMOC,100.00%
SAN LORENZO RUIZ SEMINARY,0.00%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),17.65%
SAN NICOLAS COLLEGE,8.33%
SAN PABLO COLLEGES,24.07%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,100.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,25.93%
SAN PEDRO COLLEGE-DAVAO CITY,50.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",25.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",37.50%
SANTA CRUZ INSTITUTE,5.17%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",3.70%
SANTA ISABEL COLLEGE,40.00%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTA TERESA COLLEGE,50.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,33.33%
SCHOOL OF SAINT PAUL OF APOSTLE,100.00%
SEA & SKY COLLEGE,25.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,6.25%
SENATOR NINOY AQUINO COLLEGE FOUNDATION-MARAWI CITY,13.73%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,6.25%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEKINAH ALLIANCE BIBLE COLLEGE,0.00%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,11.54%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,22.73%
SIBONGA COMMUNITY COLLEGE,37.93%
SIBUGAY TECHNICAL INSTITUTE,3.57%
SIENA COLLEGE OF TAYTAY,21.05%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",25.00%
SIENA COLLEGE-QUEZON CITY,40.00%
SIENA SCHOOL OF SAN JOSE,14.29%
SIERRA COLLEGE - NUEVA VIZCAYA,0.00%
SILLIMAN UNIVERSITY,43.33%
SIQUIJOR STATE COLLEGE,17.39%
SKILL POWER INSTITUTE,20.00%
SMD FOUNDATION ACADEMY,0.00%
SOLIS INSTITUTE OF TECHNOLOGY,33.33%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,54.55%
SOMASCAN FATHERS SEMINARY,25.00%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,21.85%
SORSOGON STATE COLLEGE- CASTILLA,15.15%
SORSOGON STATE COLLEGE- MAGALLANES,75.00%
SORSOGON STATE COLLEGE- SORSOGON,27.10%
SOUTH EAST ASIAN INSTITUTE OF TECHNOLOGY - TUPI,33.33%
SOUTH PHILIPPINE ADVENTIST COLLEGE,17.14%
SOUTH UPI COLLEGE,16.67%
SOUTHEAST ASIAN COLLEGE (UDMC),50.00%
SOUTHEASTERN COLLEGE OF PADADA,11.04%
SOUTHEASTERN COLLEGE-PASAY,20.00%
SOUTHERN BAPTIST COLLEGE,27.16%
SOUTHERN BICOL COLLEGES,22.22%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CHRISTIAN COLLEGE,19.57%
SOUTHERN CITY COLLEGES,10.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,33.33%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,11.54%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,11.27%
SOUTHERN LEYTE STATE UNIVERSITY(SLSCST)- HINUNANGAN CAMPUS,17.95%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,18.42%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,0.00%
SOUTHERN LUZON STATE UNIVERSITY-ALABAT (SLPC),10.53%
SOUTHERN LUZON STATE UNIVERSITY-GUMACA CAMPUS,45.45%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),10.53%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),39.88%
SOUTHERN LUZON STATE UNIVERSITY-LUCENA D.T.L.C.,75.00%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),0.00%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),12.73%
SOUTHERN LUZON STATE UNIVERSITY-TIAONG,50.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PILAR INC.,0.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PIODURAN INC.,28.57%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,36.67%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,4.35%
SOUTHERN MINDANAO COLLEGES,6.75%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,16.39%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PENINSULA COLLEGE,0.00%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,15.09%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",16.67%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",15.65%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",11.76%
SOUTHERN SAMAR COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,44.44%
SOUTHLAND COLLEGE,28.57%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN INSTITUTE OF BUSINESS & TECHNOLOGY,50.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,30.21%
SOUTHWESTERN UNIVERSITY- MATIAS H. AZNAR MEM. COLL OF MED.,20.00%
"SPA COLLEGE, INC.",12.00%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",33.33%
ST. AUGUSTINE SEMINARY,100.00%
ST. CAMILLUS COLLEGE OF MANAOAG,80.00%
ST. CAMILLUS COLLEGE OF SEMINARY,0.00%
ST. CECILIA'S COLLEGE,100.00%
ST. CLARE COLLEGE OF CALOOCAN,15.79%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),0.00%
ST. FRANCIS DE SALES,100.00%
ST. FRANCIS XAVIER SEMINARY,100.00%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
"ST. JOHN MARY VIANNEY SEMINARY- SN CARLOS, NEG. OCCIDENTAL",0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,25.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,0.00%
"ST. JOSEPH'S COLLEGE OF RODRIGUEZ INC.- RODRIGUEZ,RIZAL",100.00%
ST. JOSEPH'S COLLEGE- BORONGAN,22.22%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. LOUISE COLLEGE OF SN JOSE DEL MONTE-SN JOSE DEL MONTE,0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,47.37%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",18.75%
ST. MARY'S COLLEGE OF BALIUAG,33.33%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),0.00%
ST. MATTHEW COLLEGE,0.00%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY- PAMPANGA,0.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,100.00%
ST. THERESE-MTC COLLEGES-LA FIESTA,0.00%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,0.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",33.33%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",50.00%
STA. CECILIA COLLEGE,0.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,100.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,26.32%
STELLA MARIS COLLEGE-QUEZON CITY,55.56%
STI COLLEGE - ALABANG,50.00%
STI COLLEGE - BACOLOD CITY,100.00%
STI COLLEGE - BAGUIO CITY,100.00%
STI COLLEGE - BALAGTAS,22.22%
STI COLLEGE - BALAYAN,0.00%
STI COLLEGE - CABANATUAN CITY,0.00%
STI COLLEGE - CALOOCAN CITY,0.00%
STI COLLEGE - CAVITE,100.00%
STI COLLEGE - COTABATO CITY,14.29%
STI COLLEGE - CUBAO,40.00%
STI COLLEGE - FAIRVIEW,0.00%
STI COLLEGE - GEN. SANTOS CITY,36.36%
"STI COLLEGE - GLOBAL CITY, TAGUIG",16.67%
STI COLLEGE - ILOILO,0.00%
STI COLLEGE - KALIBO,0.00%
STI COLLEGE - LEGAZPI,12.50%
STI COLLEGE - LUCENA CITY,0.00%
STI COLLEGE - MAKATI CITY,0.00%
STI COLLEGE - MEYCAUAYAN,0.00%
STI COLLEGE - ORMOC,0.00%
STI COLLEGE - PARAÑAQUE,0.00%
STI COLLEGE - RECTO,40.00%
"STI COLLEGE - SAN FERNANDO, LA UNION",0.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",20.00%
STI COLLEGE - SANTIAGO CITY,100.00%
"STI COLLEGE - STA CRUZ, LAGUNA",66.67%
STI COLLEGE - STA. ROSA,0.00%
STI COLLEGE - TACLOBAN,12.50%
STI COLLEGE - TARLAC CITY,0.00%
STI COLLEGE - ZAMBOANGA CITY,10.00%
"STI COLLEGE CEBU, INC",0.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,50.00%
STI COLLEGE OF MINDANAO- DAVAO CITY,0.00%
"STI COLLEGE OF ORTIGAS - CAINTA, INC - RIZAL",0.00%
STI COLLEGE- SURIGAO,50.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
STO NIÑO COLLEGE OF ORMOC,33.33%
"STO TOMAS COLLEGE-DANAO CITY ,CEBU",26.67%
STRATFORD INTERNATIONAL SCHOOL,23.81%
"SUBIC BAY COLLEGE, INC",0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,16.63%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,20.00%
SULTAN KUDARAT ISLAMIC ACADEMY,12.50%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,10.64%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,9.80%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,0.00%
"SULU COLLEGE OF TECHNOLOGY,INC. - JOLO, SULU",0.00%
SULU STATE COLLEGE,1.61%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,33.33%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,0.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,17.24%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,22.11%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,18.75%
SURIGAO DEL SUR STATE UNIVERSITY-SAN MIGUEL CAMPUS,10.34%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,33.33%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,0.00%
SURIGAO EDUCATION CENTER,35.71%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,33.33%
SURIGAO STATE COLLEGE OF TECHNOLOGY,16.16%
SURIGAO SUR COLLEGE,0.00%
SYNTACS COMPUTER COLLEGE- ORMOC,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",55.26%
SYSTEMS PLUS COMPUTER COLLEGE-Q. C.,0.00%
TABACO COLLEGE,20.00%
TAGOLOAN COMMUNITY COLLEGE,41.67%
TAGUIG CITY UNIVERSITY,34.91%
TAGUM CITY COLLEGE OF SCIENCE AND TECHNOLOGY- TAGUM,26.53%
"TAGUM DOCTORS COLLEGE, INC",0.00%
TALISAY CITY COLLEGE,18.18%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,14.29%
TANAUAN INSTITUTE,10.67%
TANCHULING COLLEGE,33.33%
TANGUB AGRO-INDUSTRIAL SCHOOL,0.00%
TANGUB CITY COLLEGES,22.22%
TAÑON COLLEGE,10.00%
TARLAC CHRISTIAN COLLEGE,30.77%
TARLAC COLLEGE OF AGRICULTURE,33.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),28.13%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.57%
TAYABAS WESTERN ACADEMY,21.05%
"TECARO COLLEGE FOUNDATION, INC.",50.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,40.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,38.46%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,41.88%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,35.02%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,83.33%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,10.00%
THE BEARER OF LIGHT & WISDOM COLLEGES - BACOOR CAVITE,20.00%
"THE FAMILY CLINIC, INC.",33.33%
THE FISHER VALLEY COLLEGE,10.00%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,51.72%
