SCHOOL,% PASSED
ST. MARY'S COLLEGE OF BALIUAG,60.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",66.67%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,50.00%
STA. CECILIA COLLEGE,20.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,33.33%
STELLA MARIS COLLEGE-OROQUIETA CITY,61.54%
STELLA MARIS COLLEGE-QUEZON CITY,57.69%
STI COLLEGE - BACOLOD CITY,100.00%
STI COLLEGE - BAGUIO CITY,100.00%
STI COLLEGE - BALAGTAS,100.00%
STI COLLEGE - BALANGA,100.00%
STI COLLEGE - BALAYAN,50.00%
STI COLLEGE - CALOOCAN CITY,66.67%
STI COLLEGE - CAVITE,0.00%
STI COLLEGE - COTABATO CITY,0.00%
STI COLLEGE - CUBAO,33.33%
STI COLLEGE - EDSA CROSSING,66.67%
STI COLLEGE - FAIRVIEW,100.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",50.00%
STI COLLEGE - ILOILO,0.00%
STI COLLEGE - RECTO,75.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",0.00%
"STI COLLEGE - STA CRUZ, LAGUNA",100.00%
STI COLLEGE - TARLAC CITY,100.00%
STI COLLEGE - ZAMBOANGA CITY,0.00%
"STO TOMAS COLLEGE-DANAO CITY
,CEBU",75.00%
STO. NIÑO COLLEGE OF ORMOC,0.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,0.00%
SULTAN KUDARAT ISLAMIC ACADEMY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,50.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,29.76%
SULTAN KUDARAT STATE UNIVERSITY- KALAMANSIG,50.00%
SULU STATE COLLEGE,6.85%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,33.33%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,66.67%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,16.67%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,41.51%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,30.61%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-SAN MIGUEL,23.53%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,11.11%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,24.07%
SURIGAO SUR COLLEGE,0.00%
SYNTACS COMPUTER COLLEGE-ORMOC,0.00%
"SYSTEMS PLUS COLLEGE
FOUNDATION,INC-ANGELES CITY(SPCCF)",42.86%
TABACO COLLEGE,50.00%
TAGOLOAN COMMUNITY COLLEGE,71.43%
TALISAY CITY COLLEGE,20.00%
TANAUAN INSTITUTE,5.56%
TANCHULING COLLEGE,50.00%
TANGUB AGRO-INDUSTRIAL SCHOOL,16.67%
TARIO A. LIM MEMORIAL ANTIQUE SCHOOL OF FISHERIES,100.00%
TARLAC CHRISTIAN COLLEGE,50.00%
TARLAC COLLEGE OF AGRICULTURE,33.85%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),43.03%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,2.97%
TAYABAS WESTERN ACADEMY,57.14%
TAÑON COLLEGE,10.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,53.33%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,55.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,78.26%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,53.97%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,44.44%
THE COLLEGES OF THE REPUBLIC,0.00%
"THE FAMILY CLINIC, INC.",28.57%
THE FISHER VALLEY COLLEGE,0.00%
THE GOOD SAMARITAN COLLEGES- CABANATUAN CITY,0.00%
TIWI COMMUNITY COLLEGE,0.00%
TOLEDO GULLAS COLLEGE,20.37%
TOMAS CLAUDIO MEMORIAL COLLEGE,25.45%
TOMAS DEL ROSARIO ACADEMY,36.36%
TRACE COLLEGE-LOS BAÑOS,50.00%
TRACE COMPUTER COLLEGE,66.67%
TRINITAS COLLEGE-MEYCAUAYAN,100.00%
TRINITY UNIVERSITY OF ASIA (TRINITY- QC),48.15%
TUBLAY SCHOOL OF HOME INDUSTRIES,0.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,50.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,50.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),42.86%
UNION CHRISTIAN COLLEGE,28.13%
UNION COLLEGE,26.67%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,18.75%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),57.14%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),65.96%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),22.41%
UNIVERSITY OF ANTIQUE-HAMTIC,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,69.77%
UNIVERSITY OF ANTIQUE-TIBIAO,66.67%
UNIVERSITY OF ASIA & THE PACIFIC- PASIG,100.00%
UNIVERSITY OF BAGUIO,69.39%
UNIVERSITY OF BATANGAS,43.75%
UNIVERSITY OF BOHOL,33.33%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),20.78%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),49.47%
UNIVERSITY OF CEBU,37.19%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,48.15%
UNIVERSITY OF CEBU-BANILAD,52.94%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,31.07%
UNIVERSITY OF EASTERN PHILIPPINES- CATUBIG CAMPUS,24.39%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,12.77%
UNIVERSITY OF ILOILO,44.44%
UNIVERSITY OF LA SALETTE-SANTIAGO,37.78%
UNIVERSITY OF LUZON (LUZON COLL.),38.10%
UNIVERSITY OF MAKATI,53.49%
UNIVERSITY OF MANILA,42.11%
UNIVERSITY OF MINDANAO-BANSALAN,0.00%
UNIVERSITY OF MINDANAO-COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,44.71%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,50.77%
UNIVERSITY OF MINDANAO-GUIANGA JUNIOR COLLEGE,75.00%
UNIVERSITY OF MINDANAO-PANABO,42.11%
UNIVERSITY OF MINDANAO-PENAPLATA,50.00%
UNIVERSITY OF MINDANAO-TAGUM,56.72%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,59.46%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,27.66%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,55.68%
UNIVERSITY OF NUEVA CACERES,56.41%
UNIVERSITY OF PANGASINAN,42.55%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,63.64%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,51.35%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,42.86%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,47.17%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,50.00%
UNIVERSITY OF RIZAL SYSTEM-ANGONO,34.38%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,42.86%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,60.00%
UNIVERSITY OF RIZAL SYSTEM-CAINTA,40.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,37.46%
UNIVERSITY OF RIZAL SYSTEM-PILILLA,37.84%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,48.54%
UNIVERSITY OF RIZAL SYSTEM-TANAY,23.81%
UNIVERSITY OF RIZAL SYSTEM-TAYTAY,35.71%
UNIVERSITY OF SAINT ANTHONY,40.91%
UNIVERSITY OF SAINT LA SALLE,88.89%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,51.47%
UNIVERSITY OF SAN AGUSTIN,61.64%
UNIVERSITY OF SAN CARLOS,78.31%
UNIVERSITY OF SAN JOSE-RECOLETOS,53.33%
UNIVERSITY OF SANTO TOMAS,96.39%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,66.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,93.33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,72.73%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-KAPALONG,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,44.44%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-PANTUKAN,14.29%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,78.95%
UNIVERSITY OF SOUTHERN MINDANAO- KABACAN,46.96%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,55.91%
UNIVERSITY OF SOUTHERN MINDANAO- SULTAN KUDARAT,0.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF SOUTHWESTERN MINDANAO,0.00%
UNIVERSITY OF THE ASSUMPTION,49.12%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),70.14%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,100.00%
UNIVERSITY OF THE EAST-CALOOCAN,52.00%
UNIVERSITY OF THE EAST-MANILA,53.26%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,70.97%
UNIVERSITY OF THE PHILIPPINES- BAGUIO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.10%
UNIVERSITY OF THE PHILIPPINES-LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- MANILA,83.33%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- PANTUKAN CAMPUS,0.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,18.29%
UNIVERSITY OF THE VISAYAS- DALAGUETE,50.00%
UNIVERSITY OF THE VISAYAS-DANAO CITY,28.57%
UNIVERSITY OF THE VISAYAS-MANDAUE CITY,6.67%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",41.67%
URDANETA CITY UNIVERSITY (CCU),32.63%
VALENCIA COLLEGES,0.00%
VALENZUELA CITY POLYTECHNIC COLLEGE,51.52%
VELEZ COLLEGE,83.33%
VERITAS COLLEGE OF IROSIN,53.85%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,0.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,100.00%
VILLAFLORES COLLEGE,28.57%
VILLAGERS MONTESSORI COLLEGE,50.00%
VIRGEN DELOS REMEDIOS COLLEGE- OLONGAPO CITY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,45.65%
VISAYAN NAZARENE BIBLE COLLEGE,0.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,50.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",73.68%
VMA GLOBAL COLLEGE (for.VISAYAN MARITIME ACA.),0.00%
"WESLEYAN BIBLE COLLEGE-ROSALES, PANGASINAN",50.00%
WESLEYAN COLLEGE OF MANILA,0.00%
WESLEYAN UNIVERSITY-PHILIPPINES- CABANATUAN CITY,30.51%
WESLEYAN UNIVERSITY-PHILIPPINES- MARIA AURORA,60.00%
WEST BAY COLLEGE,100.00%
WEST NEGROS COLLEGE,38.89%
WEST VISAYAS STATE UNIVERSITY- CALINOG,41.38%
"WEST VISAYAS STATE UNIVERSITY- HIMAMAYLAN, NEGROS OCCIDENTAL",61.54%
WEST VISAYAS STATE UNIVERSITY- JANIUAY,54.84%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,77.69%
WEST VISAYAS STATE UNIVERSITY- LAMBUNAO,43.33%
WEST VISAYAS STATE UNIVERSITY- POTOTAN,45.28%
WESTERN AKLAN POLYTECHNIC COLLEGE,100.00%
WESTERN COLLEGES-CAVITE,25.00%
WESTERN INSTITUTE OF TECHNOLOGY,40.91%
WESTERN LEYTE COLLEGE-ORMOC,34.78%
WESTERN MINDANAO COOPERATIVE COLLEGE-ZAMBOANGA CITY,14.29%
WESTERN MINDANAO STATE U-(for. ZNAC)TAMPILISAN,16.67%
WESTERN MINDANAO STATE U-AURORA,0.00%
WESTERN MINDANAO STATE U-IMELDA,0.00%
WESTERN MINDANAO STATE U-IPIL,47.22%
WESTERN MINDANAO STATE U- MALANGAS,40.00%
WESTERN MINDANAO STATE U- OLUTANGA,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,34.04%
WESTERN MINDANAO STATE U-SIAY,0.00%
WESTERN MINDANAO STATE U- TUNGAWAN,16.67%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,41.54%
WESTERN PHILIPPINE COLLEGES,16.67%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,43.96%
WESTERN PHILIPPINES UNIVERSITY- PUERTO PRINCESA,66.67%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,69.28%
WESTERN VISAYAS STATE COLLEGE,100.00%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",100.00%
"WORLD CITI COLLEGES-ANTIPOLO, INC.",50.00%
WORLDTECH RESOURCES FOUNDATION,100.00%
XAVIER UNIVERSITY,89.86%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,19.30%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,0.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE-DUMINGAG,16.67%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
ZAMBOANGA GENERAL HOSPITAL,100.00%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,33.77%
ZAMORA MEMORIAL COLLEGE,33.33%
ZARAGOSA COLLEGE,0.00%
