SCHOOL,% PASSED
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",50.00%
ST. VINCENT FERRER SEMINARY,100.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,25.00%
STA. TERESA COLLEGE - BATANGAS,76.32%
STATE POLYTECHNIC COLLEGE OF PALAWAN,40.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,73.91%
STELLA MARIS COLLEGE-QUEZON CITY,54.55%
STI COLLEGE - ALABANG,33.33%
STI COLLEGE - BACOLOD CITY,50.00%
STI COLLEGE - BAGUIO CITY,0.00%
STI COLLEGE - BALAGTAS,57.14%
STI COLLEGE - BALAYAN,21.43%
"STI COLLEGE - CALAMBA, LAGUNA",0.00%
STI COLLEGE - CALOOCAN CITY,0.00%
STI COLLEGE - CAVITE,50.00%
STI COLLEGE - COTABATO CITY,42.86%
STI COLLEGE - CUBAO,50.00%
STI COLLEGE - FAIRVIEW,50.00%
STI COLLEGE - GEN. SANTOS CITY,57.14%
"STI COLLEGE - GLOBAL CITY, TAGUIG",50.00%
STI COLLEGE - ILOILO,100.00%
STI COLLEGE - KALIBO,50.00%
STI COLLEGE - LEGAZPI,16.67%
STI COLLEGE - LUCENA CITY,50.00%
STI COLLEGE - MAKATI CITY,0.00%
STI COLLEGE - MEYCAUAYAN,50.00%
STI COLLEGE - OLONGAPO CITY,0.00%
STI COLLEGE - ORMOC,0.00%
STI COLLEGE - RECTO,50.00%
"STI COLLEGE - SAN FERNANDO, LA UNION",0.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",25.00%
STI COLLEGE - SANTIAGO CITY,100.00%
"STI COLLEGE - STA CRUZ, LAGUNA",75.00%
STI COLLEGE - STA. MARIA,0.00%
STI COLLEGE - STA. ROSA,100.00%
STI COLLEGE - TACLOBAN,14.29%
STI COLLEGE - TANAY,100.00%
STI COLLEGE - TARLAC CITY,0.00%
STI COLLEGE - ZAMBOANGA CITY,12.50%
"STI COLLEGE CEBU, INC",75.00%
"STI COLLEGE MUÑOZ - CONGRESSIONAL AVE, EDSA QC",100.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,60.00%
STI COLLEGE OF MINDANAO- DAVAO CITY,20.00%
"STI COLLEGE OF ORTIGAS - CAINTA, INC - RIZAL",0.00%
"STI COLLEGE SAN PABLO, INC",50.00%
STI COLLEGE- SURIGAO,50.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,33.33%
STO NIÑO COLLEGE OF ORMOC,66.67%
STO NIÑO SEMINARY,25.00%
"STO TOMAS COLLEGE-DANAO CITY ,CEBU",28.57%
STRATFORD INTERNATIONAL SCHOOL,32.35%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,41.58%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,37.50%
SULTAN KUDARAT ISLAMIC ACADEMY,33.33%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,22.22%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,38.81%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,7.69%
SULU STATE COLLEGE,3.28%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,20.00%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,0.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,31.25%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,100.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,37.62%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,56.76%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,31.11%
SURIGAO DEL SUR STATE UNIVERSITY-SAN MIGUEL CAMPUS,6.90%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,52.27%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,0.00%
SURIGAO EDUCATION CENTER,56.25%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,50.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,35.48%
SURIGAO SUR COLLEGE,0.00%
SYNTACS COMPUTER COLLEGE- ORMOC,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",55.17%
SYSTEMS PLUS COMPUTER COLLEGE-Q. C.,100.00%
TABACO COLLEGE,14.29%
TAGOLOAN COMMUNITY COLLEGE,56.63%
TAGUIG CITY UNIVERSITY,80.77%
TAGUM CITY COLLEGE OF SCIENCE AND TECHNOLOGY- TAGUM,22.73%
"TAGUM DOCTORS COLLEGE, INC",100.00%
TALISAY CITY COLLEGE,50.98%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,20.00%
TANAUAN INSTITUTE,25.58%
TANCHULING COLLEGE,20.00%
TAÑON COLLEGE,27.08%
TARLAC AGRICULTURAL UNIVERSITY(FOR TARLAC C.A.),63.30%
TARLAC CHRISTIAN COLLEGE,23.08%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),55.44%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,2.35%
TAYABAS WESTERN ACADEMY,46.34%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,58.82%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,48.98%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,39.73%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,36.60%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,85.71%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,40.74%
THE BEARER OF LIGHT & WISDOM COLLEGES - BACOOR CAVITE,37.50%
THE FISHER VALLEY COLLEGE,12.50%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,42.31%
THE MANILA TIMES COLLEGE - MANILA,100.00%
THE NEW EL SALVADOR COLLEGES - MISAMIS ORIENTAL,0.00%
TIWI COMMUNITY COLLEGE,49.06%
TOLEDO GULLAS COLLEGE,31.39%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",26.27%
TOMAS DEL ROSARIO ACADEMY,50.00%
TORRALBA BUSINESS COLLEGE,0.00%
TRACE COLLEGE-LOS BAÑOS,0.00%
TRACE COMPUTER COLLEGE,33.33%
"TRADE-TECH INTERNATIONAL SCIENCE INSTITUTE- MANDAUE,CEBU",0.00%
TRECE MARTIRES CITY COLLEGE,51.35%
TRINIDAD MUNICIPAL COLLEGE,54.55%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),40.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,20.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,55.56%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,0.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),40.00%
UNION CHRISTIAN COLLEGE,52.17%
UNION COLLEGE,36.67%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,35.71%
UNIVERSAL COLLEGES OF PARAÑAQUE,66.67%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),47.92%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),57.43%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),17.55%
UNIVERSIDAD DE ZAMBOANGA- IPIL,26.67%
UNIVERSITY OF ANTIQUE-CALUYA,14.29%
UNIVERSITY OF ANTIQUE-HAMTIC,65.00%
UNIVERSITY OF ANTIQUE-SIBALOM,52.36%
UNIVERSITY OF ANTIQUE-TIBIAO,47.46%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,79.09%
UNIVERSITY OF BATANGAS,56.25%
UNIVERSITY OF BATANGAS - LIPA,60.00%
UNIVERSITY OF BOHOL,48.13%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),40.48%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),54.62%
UNIVERSITY OF CEBU,47.31%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,61.54%
UNIVERSITY OF CEBU-BANILAD,57.14%
UNIVERSITY OF EASTERN PANGASINAN-BINALONAN,76.47%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,24.07%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,30.59%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,35.63%
UNIVERSITY OF ILOILO,60.32%
UNIVERSITY OF LA SALETTE- SANTIAGO,56.06%
UNIVERSITY OF LUZON (LUZON COLL.),46.56%
UNIVERSITY OF MAKATI,41.76%
UNIVERSITY OF MANILA,57.14%
UNIVERSITY OF MINDANAO- BANSALAN,25.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,61.80%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,62.12%
UNIVERSITY OF MINDANAO- PANABO,58.25%
UNIVERSITY OF MINDANAO- PENAPLATA,22.22%
UNIVERSITY OF MINDANAO- TAGUM,57.66%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,72.34%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,35.40%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,50.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,51.03%
UNIVERSITY OF NUEVA CACERES,47.19%
UNIVERSITY OF PANGASINAN,60.80%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,77.78%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,69.64%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,57.89%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,56.25%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,48.10%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,66.67%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,47.34%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,66.30%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,44.83%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,20.83%
UNIVERSITY OF RIZAL SYSTEM- CARDONA,50.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,29.07%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,43.60%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,48.53%
UNIVERSITY OF RIZAL SYSTEM- TANAY,42.11%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,30.77%
UNIVERSITY OF SAINT ANTHONY,54.36%
UNIVERSITY OF SAINT LA SALLE,88.50%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,69.89%
UNIVERSITY OF SAN AGUSTIN,64.91%
UNIVERSITY OF SAN CARLOS,79.82%
UNIVERSITY OF SAN JOSE- RECOLETOS,59.71%
UNIVERSITY OF SANTO TOMAS,94.74%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,28.57%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,62.34%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-COMPOSTEAL CENTER,36.71%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,67.54%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-KAPALONG,33.33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,16.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-PANTUKAN,25.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,63.64%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,44.36%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,47.02%
UNIVERSITY OF SOUTHERN MINDANAO-SULTAN KUDARAT,0.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,41.38%
UNIVERSITY OF THE ASSUMPTION,63.77%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),62.18%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,100.00%
UNIVERSITY OF THE EAST- CALOOCAN,62.07%
UNIVERSITY OF THE EAST-MANILA,54.37%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,56.94%
UNIVERSITY OF THE PHILIPPINES - OPEN UNIVERSITY,85.71%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- BAGUIO CITY,96.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,90.00%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,98.33%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- TAGUM CAMPUS,25.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,42.86%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,27.68%
UNIVERSITY OF THE VISAYAS- DALAGUETE,71.43%
UNIVERSITY OF THE VISAYAS- DANAO CITY,25.00%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,24.24%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",21.95%
URDANETA CITY UNIVERSITY (CCU),53.82%
URDANETA COLLEGE OF TECHNOLOGY,20.00%
"VALDEZ MOTHER & CHILD CITY COLLEGE-TACURONG,SULTAN KUD.",16.67%
VALENCIA COLLEGES,24.49%
VALENZUELA CITY POLYTECHNIC COLLEGE,18.67%
VELEZ COLLEGE,66.67%
VERITAS COLLEGE OF IROSIN,58.90%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,25.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,0.00%
VILLAFLORES COLLEGE,30.91%
VILLAGERS MONTESSORI COLLEGE,50.00%
VILLAMOR COLLEGE OF BUSINESS & ARTS INC.-(FOR VILLAMOR INST),0.00%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,7.14%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,46.75%
VISAYAN NAZARENE BIBLE COLLEGE,75.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,66.67%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",74.24%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU(-VILLABA)",23.26%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ALANG-ALANG",43.75%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ISABEL",66.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",60.63%
VMA GLOBAL COLLEGE (for.VISAYAN MARITIME ACA.),50.00%
"WESLEYAN BIBLE COLLEGE- ROSALES, PANGASINAN",30.77%
WESLEYAN COLLEGE OF MANILA,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,42.45%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,25.00%
WEST BAY COLLEGE,100.00%
WEST COAST COLLEGE- PIODURAN,30.77%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",50.00%
WEST NEGROS COLLEGE,56.82%
WEST VISAYAS STATE UNIVERSITY-CALINOG,42.11%
"WEST VISAYAS STATE UNIVERSITY-HIMAMAYLAN, NEGROS OCCIDENTAL",67.46%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,57.94%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,79.60%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,49.40%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,48.45%
WESTERN COLLEGES-CAVITE,38.46%
WESTERN INSTITUTE OF TECHNOLOGY,33.33%
WESTERN LEYTE COLLEGE- ORMOC,48.65%
WESTERN LEYTE COLLEGE- TACLOBAN,0.00%
WESTERN MINDANAO STATE U- (for. ZNAC)TAMPILISAN,0.00%
WESTERN MINDANAO STATE U- ALICIA,6.67%
WESTERN MINDANAO STATE U- AURORA,31.43%
WESTERN MINDANAO STATE U- DIPLAHAN,50.00%
WESTERN MINDANAO STATE U- IMELDA,11.11%
WESTERN MINDANAO STATE U- IPIL,40.38%
WESTERN MINDANAO STATE U- MABUHAY,20.00%
WESTERN MINDANAO STATE U- MALANGAS,0.00%
WESTERN MINDANAO STATE U- MOLAVE,46.30%
WESTERN MINDANAO STATE U- NAGA,33.33%
WESTERN MINDANAO STATE U- OLUTANGA,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,29.43%
WESTERN MINDANAO STATE U- SIAY,20.00%
WESTERN MINDANAO STATE U- TUNGAWAN,13.64%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,35.81%
WESTERN MINDNAO FOUNDATION COLLEGE-FOR WMCC)-ZAMBOANGA,33.33%
WESTERN PHILIPPINE COLLEGES,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,48.81%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,51.32%
WESTERN VISAYAS STATE COLLEGE,50.00%
WESTMEAD INTERNATIONAL SCHOOL,61.54%
"WORLD CITI COLLEGES, CALOOCAN",0.00%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",0.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",50.00%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",8.33%
WORLDTECH RESOURCES FOUNDATION,33.33%
XAVIER UNIVERSITY,84.97%
XIJEN COLLEGE OF MOUNTAIN PROVINCE-BONTOC MT PROV.,40.00%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,9.85%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,0.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,0.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,17.24%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,24.75%
ZAMORA MEMORIAL COLLEGE,25.93%
ZARAGOSA COLLEGE,0.00%
