SCHOOL,% PASSED
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,19.57%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,0.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,22.22%
PHILIPPINE COLLEGE OF MINISTRY - BENGUET,44.44%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,37.50%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,25.93%
PHILIPPINE COLLEGE OF TECHNOLOGY,42.86%
PHILIPPINE COMPUTER COLLEGE,14.29%
"PHILIPPINE COMPUTER FOUNDATION COLLEGE, INC - NAGA CITY",20.00%
"PHILIPPINE DARAKBANG THEOLOGICAL COLLEGE- BINALONAN,PANG",0.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,20.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MISSIONARY INSTITUTE,44.44%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,60.00%
"PHILIPPINE NAZARENE COLLEGE,INC(FOR LUZON NAZ. COLL)",60.00%
PHILIPPINE NORMAL UNIVERSITY- MINDANAO,63.41%
PHILIPPINE NORMAL UNIVERSITY- MANILA,71.75%
PHILIPPINE NORMAL UNIVERSITY- NORTH LUZON,68.63%
PHILIPPINE NORMAL UNIVERSITY- SOUTH LUZON,14.29%
PHILIPPINE NORMAL UNIVERSITY- VISAYAS,50.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",100.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,71.43%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,44.44%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,45.45%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,5.88%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,100.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,62.50%
PHILIPPINE WOMEN'S UNIVERSITY-CDCEC-BAGUIO,0.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,48.48%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,33.33%
"PHILSIN MARINE TECHNOLOGY COLLEGES FOUNDATION, INC.",0.00%
PILAR COLLEGE,33.33%
PILGRIM CHRISTIAN COLLEGE,16.67%
"PILI CAPITAL COLLEGE,INC(FOR PILI CAP.EDUC.C,INC)-CAMSUR",50.00%
PIMSAT COLLEGES,16.67%
PINAMALAYAN MARITIME FOUND. & TECH COLLEGE INC.- PINAMALAYAN,50.00%
PINES CITY COLLEGE (PCEC),52.38%
PIUS XII INSTITUTE,0.00%
"PLT COLLEGE, INC",44.44%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",42.86%
POLANGUI COMMUNITY COLLEGE,16.28%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,50.00%
POLYTECHNIC COLLEGE OF LA UNION,66.67%
POLYTECHNIC COLLEGE OF THE CITY OF MEYCAUYAN(FOR M.Q.A.P.C),44.00%
POLYTECHNIC INSTITUTE OF TABACO,50.00%
"POLYTECHNIC STATE COLLEGE OF ANTIQUE-HAMTIC, ANTIQUE",0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,11.11%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,18.37%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,38.10%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,36.36%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- COMMONWEALTH,48.48%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,42.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,53.08%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,41.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,11.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,15.25%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,54.55%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,24.14%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",42.75%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,44.64%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,42.31%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,53.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,15.38%
POWER SCHOOL OF TECHNOLOGY - TANZA CAVITE,50.00%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,0.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,100.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,4.88%
PROFESSIONAL ELECTRONICS INSTITUTE,0.00%
PROVINCIAL TECHNICAL INSTITUTE FOR SOUTHERN MINDANAO,33.33%
PURIFICACION D. MONFORT COLLEGE,0.00%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",11.11%
QUEEN OF APOSTLES COLLEGE SEMINARY,83.33%
QUEZON ACADEMY-BULAN,0.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,40.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,6.00%
QUEZON COLLEGES OF THE NORTH,33.33%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,21.43%
QUIRINO POLYTECHNIC COLLEGE,22.45%
QUIRINO STATE COLLEGE,29.41%
R. G. DE CASTRO COLLEGES,11.32%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,27.91%
RAMON MAGSAYSAY MEMORIAL COLLEGES,25.26%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,22.22%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,35.42%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,28.80%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,37.50%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,30.43%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,23.81%
READ DATA ACCESS COMPUTER COLLEGE-KIDAPAWAN N. COT.,0.00%
REGIONAL MADRASAH GRADUATE ACADEMY,6.12%
REGIS MARIE COLLEGE,42.86%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,80.00%
REMNANT CHRISTIAN COLLEGE - PALAWAN,24.00%
REMNANT INTERNATIONAL COLLEGE INC.- BAGUIO CITY,50.00%
REPUBLIC CENTRAL COLLEGES,20.51%
REPUBLIC COLLEGES,15.00%
REPUBLICAN COLLEGE,25.00%
RIVERSIDE COLLEGE,52.38%
RIZAL COLLEGE OF LAGUNA,15.38%
RIZAL COLLEGE OF TAAL,8.06%
"RIZAL MARINE & TECHNO- COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,14.00%
RIZAL MEMORIAL INSTITUTE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,37.86%
ROGATIONIST COLLEGE,40.00%
ROGATIONIST SEMINARY COLLEGE-PARANAQUE,100.00%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,12.50%
ROMBLON COLLEGE,0.00%
ROMBLON STATE COLLEGE- FERROL,0.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,0.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,36.00%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,18.18%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,24.84%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,5.00%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,12.50%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,24.32%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.)-STA. MARIA,30.00%
ROOSEVELT COLLEGE-CAINTA,38.46%
ROOSEVELT COLLEGE-MARIKINA,20.00%
ROXAS COLLEGE-ROXAS,5.00%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,100.00%
ROYAL CHRISTIAN COLLEGE,50.00%
S.T.I. COLLEGE - BATANGAS,100.00%
S.T.I. COLLEGE - LIPA CITY,0.00%
"S.T.I. COLLEGE - TAFT, INC. - MALATE",100.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",34.88%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,48.00%
SACRED HEART SEMINARY - BACOLOD,100.00%
"SAINT ANNE COLLEGE LUCENA, INC.",35.29%
SAINT ANTHONY COLLEGE OF ROXAS CITY,33.33%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,30.00%
SAINT ANTHONY COLLEGE- CALAPAN,20.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,56.10%
SAINT ANTHONY'S COLLEGE- CAGAYAN,33.33%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",0.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,10.00%
"SAINT BENEDICT INSTITUTE- VIGAN, ILOCOS SUR",0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,25.00%
SAINT BRIDGET'S COLLEGE,44.44%
SAINT CATHERINE'S COLLEGE- CARCAR,12.50%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,34.46%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,17.65%
SAINT DOMINIC COLLEGE OF BATANES,50.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- CABAGAN,33.33%
SAINT FERDINAND COLLEGE- ILAGAN,29.41%
SAINT FRANCIS COLLEGE- GUIHULNGAN,7.69%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,30.00%
SAINT FRANCIS XAVIER COLLEGE,44.12%
SAINT GABRIEL COLLEGE-KALIBO,50.00%
SAINT JAMES COLLEGE-P. BURGOS,0.00%
SAINT JOHN COLLEGE-CALAMBA,40.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,100.00%
SAINT JOSEPH ACADEMY- CANLAON,22.92%
SAINT JOSEPH COLLEGE OF BULACAN,16.67%
SAINT JOSEPH COLLEGE- CAGAYAN,6.25%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,15.73%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,8.11%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,45.45%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,45.45%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,22.22%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",26.09%
SAINT LOUIS COLLEGE OF BULANAO,29.41%
SAINT LOUIS COLLEGE OF SAN FERNANDO,68.57%
SAINT LOUIS COLLEGE VALENZUELA,100.00%
SAINT LOUIS UNIVERSITY,81.07%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,17.65%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,36.36%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,40.74%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),24.68%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,66.67%
SAINT MARY'S COLLEGE OF SAN JUAN,0.00%
SAINT MARY'S COLLEGE-LABASON,12.50%
SAINT MARY'S COLLEGE-Q.C.,100.00%
SAINT MARY'S COLLEGE-TAGUM,40.00%
SAINT MARY'S UNIVERSITY,64.29%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",34.62%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",8.82%
SAINT MICHAEL'S COLLEGE OF LAGUNA,50.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,30.19%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,40.00%
SAINT PATRICK COLLEGE,0.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",31.03%
SAINT PAUL COLLEGE OF SAN MIGUEL,16.67%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,100.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),40.00%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,46.67%
SAINT PAUL SEMINARY FOUNDATION,75.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,37.93%
SAINT PAUL UNIVERSITY-ILOILO,50.00%
SAINT PAUL UNIVERSITY-MANILA,87.50%
SAINT PAUL UNIVERSITY-QUEZON CITY,86.67%
SAINT PAUL UNIVERSITY-SURIGAO,31.71%
SAINT PAUL UNIVERSITY- TUGUEGARAO,45.83%
SAINT PETER BAPTIST COLLEGE,25.00%
SAINT PETER COLLEGE SEMINARY - BUTUAN CITY,60.00%
SAINT PETER COLLEGE- BALINGASAG,29.58%
"SAINT PETER'S COLLEGE OF DALIOAN, INC",0.00%
SAINT PETER'S COLLEGE OF ORMOC,15.38%
SAINT PETER'S COLLEGE OF TORIL,12.90%
SAINT PETER'S COLLEGE-ILIGAN CITY,35.14%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,50.00%
SAINT RITA'S COLLEGE- BALINGASAG,13.04%
SAINT RITA'S COLLEGE-MANILA,33.33%
SAINT RITA'S COLLEGE- PAMPANGA,50.00%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE- TANDAG,24.49%
SAINT THERESA'S COLLEGE-CEBU,100.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT THOMAS AQUINAS COLLEGE,0.00%
SAINT TONIS COLLEGE,75.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,16.67%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,50.00%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,0.00%
"SAINT WILLIAM'S COLLEGE
(for.SWA)",100.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,0.00%
SAINTS JOHN AND PAUL COLLEGES-MAKATI,0.00%
SAL FOUNDATION COLLEGE,14.29%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,9.09%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,22.22%
SAMAR AGRICULTURAL COLLEGE,0.00%
SAMAR COLLEGE,22.70%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),19.60%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,0.00%
SAMSON TECHNICAL SCHOOL,0.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,28.57%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,83.33%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",80.00%
SAN CARLOS COLLEGE,28.21%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGES- AGUSAN,0.00%
SAN FRANCISCO JAVIER COLLEGE,10.00%
SAN ILDEFONSO COLLEGE,21.74%
SAN ISIDRO COLLEGE,38.10%
SAN JOSE CHRISTIAN COLLEGES,0.00%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,26.67%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",0.00%
SAN JUAN POLYTECHNIC COLLEGE,26.32%
SAN LORENZO RUIZ COLLEGE OF ORMOC,66.67%
SAN LORENZO RUIZ SEMINARY,0.00%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),9.09%
SAN NICOLAS COLLEGE,11.11%
SAN PABLO COLLEGES,17.95%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,66.67%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,50.00%
SAN PEDRO COLLEGE-DAVAO CITY,36.36%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",50.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",30.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",90.91%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),66.67%
SANTA CATALINA COLLEGE,50.00%
SANTA CRUZ INSTITUTE,10.00%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",8.48%
SANTA ISABEL COLLEGE,44.44%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,34.29%
SEA & SKY COLLEGE,50.00%
SEMINARIO DE SAN JOSE - PUERTO PRINCESA,50.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,11.76%
SENATOR NINOY AQUINO COLLEGE FOUNDATION-MARAWI CITY,11.67%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,22.45%
SHARIFF KABUNSUAN COLLEGE,23.81%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,28.00%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,14.29%
SIBONGA COMMUNITY COLLEGE,56.25%
SIBUGAY TECHNICAL INSTITUTE,14.29%
SIBUYAN POLYTECHNIC COLLEGE- SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,22.22%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",0.00%
SIENA COLLEGE-QUEZON CITY,58.33%
SIENA SCHOOL OF SAN JOSE,33.33%
SIERRA COLLEGE - NUEVA VIZCAYA,66.67%
SIGMA COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
SILAY INSTITUTE,100.00%
SILLIMAN UNIVERSITY,66.67%
SIQUIJOR STATE COLLEGE,25.00%
"SJDM CORNERSTONE COLLEGE, INC. - SAN JOSE DEL MONTE",27.27%
SKILL POWER INSTITUTE,100.00%
SMD FOUNDATION ACADEMY,0.00%
SOLIS INSTITUTE OF TECHNOLOGY,33.33%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,50.00%
SOMASCAN FATHERS SEMINARY,57.14%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,22.32%
SORSOGON STATE COLLEGE- CASTILLA,7.69%
SORSOGON STATE COLLEGE- MAGALLANES,0.00%
SORSOGON STATE COLLEGE- SORSOGON,31.48%
SOUTH EAST ASIAN INSTITUTE OF TECHNOLOGY - TUPI,25.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,13.64%
SOUTH UPI COLLEGE,5.00%
SOUTHEAST ASIAN COLLEGE (UDMC),57.14%
SOUTHEASTERN COLLEGE OF PADADA,22.41%
SOUTHEASTERN COLLEGE-PASAY,23.08%
SOUTHERN BAPTIST COLLEGE,46.43%
SOUTHERN BICOL COLLEGES,20.83%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,50.00%
SOUTHERN CAPITAL COLLEGE,50.00%
SOUTHERN CHRISTIAN COLLEGE,16.67%
SOUTHERN CITY COLLEGES,14.29%
SOUTHERN DE ORO PHILIPPINE COLLEGE,12.50%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,13.64%
SOUTHERN ISLAND COLLEGE- GEN. SANTOS CITY,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,20.97%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,25.00%
SOUTHERN LEYTE STATE UNIVERSITY(SLSCST)- HINUNANGAN CAMPUS,6.06%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,28.85%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,0.00%
SOUTHERN LUZON STATE UNIVERSITY-ALABAT (SLPC),14.71%
SOUTHERN LUZON STATE UNIVERSITY-GUMACA CAMPUS,28.57%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),29.41%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),43.13%
SOUTHERN LUZON STATE UNIVERSITY-LUCENA D.T.L.C.,0.00%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),0.00%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),18.75%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PIODURAN INC.,10.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,28.57%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,19.44%
SOUTHERN MINDANAO COLLEGES,12.26%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,12.50%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PENINSULA COLLEGE,18.75%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,8.16%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",31.82%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,30.00%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",12.50%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",25.00%
SOUTHERN SAMAR COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,55.56%
SOUTHLAND COLLEGE,30.77%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,50.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,57.14%
SOUTHWESTERN INSTITUTE OF BUSINESS & TECHNOLOGY,50.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,31.08%
"SPA COLLEGE, INC.",8.70%
"SPEED COMPUTER COLLEGE- MAGSAYSAY, SORSOGON CITY",100.00%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",80.00%
ST. AUGUSTINE SEMINARY,100.00%
ST. CAMILLUS COLLEGE OF MANAOAG,58.33%
ST. CAMILLUS COLLEGE OF SEMINARY,100.00%
ST. CLAIRE COLLEGE,0.00%
ST. CLARE COLLEGE OF CALOOCAN,21.82%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),33.33%
ST. FRANCIS DE SALES,100.00%
ST. FRANCIS INSTITUTE OF COMPUTER STUDIES - LOS BANOS LAGUNA,0.00%
ST. FRANCIS XAVIER SEMINARY,100.00%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
"ST. JOHN MARY VIANNEY SEMINARY- SN CARLOS, NEG. OCCIDENTAL",40.00%
ST. JOSEPH COLLEGE-CAVITE CITY,25.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,33.33%
"ST. JOSEPH'S COLLEGE OF RODRIGUEZ INC.- RODRIGUEZ,RIZAL",50.00%
ST. JOSEPH'S COLLEGE- BORONGAN,60.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",100.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,29.41%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",21.74%
ST. MARY'S COLLEGE OF BALIUAG,33.33%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),33.33%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY - PAMPANGA,0.00%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY- PAMPANGA,50.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",50.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,100.00%
ST. THERESE - MTC COLLEGES - MAGDALO,100.00%
ST. THERESE-MTC COLLEGES-LA FIESTA,50.00%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,100.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",27.27%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",33.33%
ST. VINCENT FERRER SEMINARY,33.33%
STA. CECILIA COLLEGE,33.33%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,42.86%
STA. TERESA COLLEGE - BATANGAS,27.27%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,50.00%
STELLA MARIS COLLEGE-QUEZON CITY,10.00%
STI COLLEGE - ALABANG,0.00%
STI COLLEGE - BACOLOD CITY,33.33%
STI COLLEGE - BALAGTAS,37.50%
STI COLLEGE - BALAYAN,26.67%
STI COLLEGE - CABANATUAN CITY,0.00%
STI COLLEGE - CALOOCAN CITY,66.67%
STI COLLEGE - CAVITE,50.00%
STI COLLEGE - COTABATO CITY,37.50%
STI COLLEGE - CUBAO,66.67%
STI COLLEGE - EDSA CROSSING,0.00%
STI COLLEGE - FAIRVIEW,0.00%
STI COLLEGE - GEN. SANTOS CITY,20.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",33.33%
STI COLLEGE - ILOILO,0.00%
STI COLLEGE - KALIBO,0.00%
STI COLLEGE - LEGAZPI,28.57%
STI COLLEGE - LUCENA CITY,50.00%
STI COLLEGE - MAKATI CITY,0.00%
STI COLLEGE - MEYCAUAYAN,33.33%
STI COLLEGE - ORMOC,33.33%
STI COLLEGE - PARAÑAQUE,0.00%
STI COLLEGE - RECTO,50.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",85.71%
"STI COLLEGE - STA CRUZ, LAGUNA",25.00%
STI COLLEGE - STA. ROSA,100.00%
STI COLLEGE - TACLOBAN,0.00%
STI COLLEGE - TANAY,100.00%
STI COLLEGE - ZAMBOANGA CITY,10.00%
"STI COLLEGE CEBU, INC",50.00%
